allK,k_mse
1,137196642.05684957
21,137946147.87656397
41,138701116.9816833
61,139094784.45101258
81,139544626.69495925
101,139836236.29912716
121,140148051.4686447
141,140259476.4256511
161,140466034.92897806
181,140609101.1523521
201,140731986.7319702
221,141032760.2827864
241,141066093.12482664
261,141196470.88996753
281,141350963.99537313
301,141451128.24595344
321,141578713.6536285
341,141679059.67215824
361,141757870.6997088
381,141865143.25580743
401,141916308.86377603
421,141978221.47992697
441,142032527.42997417
461,142096089.54763016
481,142073552.16678149
